F_CODE,F_LEVEL,F_STATUS,OCEAN,SUBOCEAN,F_AREA,F_SUBAREA,F_DIVISION,F_SUBDIVIS,F_SUBUNIT,ID,NAME_EN,NAME_FR,NAME_ES,SURFACE,coord_x,coord_y
27.8.b,DIVISION,1.000000000000000,Atlantic,"2","27","27.8",27.8.b,,,"214",Bay of Biscay - Central (Division 27.8.b),Golfe de Gascogne - Central (Division 27.8.b),Golfo de Vizcaya - centro (DivisiÃ³n 27.8.b),34793854701.415184020996094,-2.1807792623,45.0987481965
27.8.a,DIVISION,1.000000000000000,Atlantic,"2","27","27.8",27.8.a,,,"248",Bay of Biscay - North (Division 27.8.a),Golfe de Gascogne - Nord (Division 27.8.a),Golfo de Vizcaya - norte (DivisiÃ³n 27.8.a),62109436521.585113525390625,-4.2509712984,47.0361973839
27.7.h,DIVISION,1.000000000000000,Atlantic,"2","27","27.7",27.7.h,,,"250",Celtic Sea South (Division 27.7.h),Mer Celtique du sud (Division 27.7.h),Mar CÃ©ltico sur (DivisiÃ³n 27.7.h),56982117191.258033752441406,-7.1436390024,48.8930209108
27.8.d.2,SUBDIVISION,1.000000000000000,Atlantic,"2","27","27.8",27.8.d,27.8.d.2,,"332",Bay of Biscay - Offshore Non-NEAFC Regulatory Area (Subdivision 27.8.d.2),Golfe de Gascogne - Large - Partie de non-CPANE (Sous-division 27.8.d.2),Golfo de Vizcaya - alta mar Non-CPANE (SubdivisiÃ³n 27.8.d.2),169382791674.467254638671875,-7.5032296026,45.9065545744
27.7.j.2,SUBDIVISION,1.000000000000000,Atlantic,"2","27","27.7",27.7.j,27.7.j.2,,"336",Southwest of Ireland - East Non-NEAFC Regulatory Area (Subdivision 27.7.j.2),Sud-ouest de l'Irlande - Est - Partie de non-CPANE (Sous-division 27.7.j.2),Sudoeste de Irlanda - Este Non-CPANE (SubdivisiÃ³n 27.7.j.2),96415882885.495101928710938,-10.5505707689,50.1648524348
